time,close,high,low,open,volumefrom,volumeto
2024-08-07 23:00:00,2343.5,2365.69,2333.43,2356.95,17317.1,40710957.05
2024-08-08 00:00:00,2353.53,2357.7,2321.44,2343.5,27748.82,64950507.07
2024-08-08 01:00:00,2440.9,2445.94,2352.77,2353.53,43961.94,105649820.65
2024-08-08 02:00:00,2455.87,2465.56,2437.88,2440.9,28256.63,69367602.78
2024-08-08 03:00:00,2430.96,2459.81,2430.56,2455.87,15522.76,37992895.62
2024-08-08 04:00:00,2423.18,2445.75,2419.45,2430.96,12123.99,29504221.68
2024-08-08 05:00:00,2424.04,2435.43,2420.31,2423.18,10702.72,25995492.73
2024-08-08 06:00:00,2433.81,2440.81,2412.8,2424.04,12954.91,31474212.33
2024-08-08 07:00:00,2414.6,2434.31,2413.03,2433.81,16239.86,39359120.98
2024-08-08 08:00:00,2428.11,2433.41,2409.78,2414.6,13993.66,33889013.08
2024-08-08 09:00:00,2437.83,2452.83,2415.76,2428.11,16439.53,40039101.27
2024-08-08 10:00:00,2447.49,2449.94,2426.8,2437.83,16187.58,39472868.23
2024-08-08 11:00:00,2448.46,2461.22,2441.12,2447.49,15214.53,37265702.1
2024-08-08 12:00:00,2483.31,2526.85,2440.4,2448.46,43340.36,107710067.8
2024-08-08 13:00:00,2434.77,2487.63,2413.22,2483.31,37252.12,91458785.62
2024-08-08 14:00:00,2500.88,2507.93,2431.14,2434.77,39932.45,98757288.38
2024-08-08 15:00:00,2508.38,2513.98,2482.55,2500.88,35251.03,87946417.5
2024-08-08 16:00:00,2587.1,2594.4,2505.77,2508.38,65907.18,169113581.66
2024-08-08 17:00:00,2579.94,2607.46,2573.6,2587.1,40638.77,105099542.99
2024-08-08 18:00:00,2579.79,2596.06,2577.15,2579.94,22137.98,57234868.56
2024-08-08 19:00:00,2575.15,2589.42,2566.89,2579.79,24369.61,62887200.24
2024-08-08 20:00:00,2570.94,2582.22,2568.93,2575.15,14812.09,38151488.23
2024-08-08 21:00:00,2640.48,2654.58,2570.43,2570.94,30466.38,79565731.01
2024-08-08 22:00:00,2708.53,2725.27,2618.71,2640.48,59910.56,159018558.79
2024-08-08 23:00:00,2683.62,2722.51,2677.44,2708.53,40215.56,108401316.49
2024-08-09 00:00:00,2666.99,2695.46,2653.37,2683.62,37138.04,99444034.85
2024-08-09 01:00:00,2671.45,2675.93,2647.31,2666.99,22581.4,60167120.92
2024-08-09 02:00:00,2669.73,2682.8,2660.45,2671.45,14490.26,38700662.5
2024-08-09 03:00:00,2695.1,2701.89,2667.77,2669.73,14380.2,38652313.99
2024-08-09 04:00:00,2660.39,2708.37,2659.96,2695.1,16524.87,44382910.21
2024-08-09 05:00:00,2677.9,2679.32,2649.82,2660.39,12402.05,33072349.86
2024-08-09 06:00:00,2688.66,2704.38,2675.18,2677.9,15040.63,40439547.58
2024-08-09 07:00:00,2670.85,2699.34,2663.77,2688.66,18538.18,49704273.43
2024-08-09 08:00:00,2671.78,2675.53,2656.96,2670.85,16165.08,43122026.42
2024-08-09 09:00:00,2659.27,2681.8,2652.9,2671.78,13696.87,36518886.31
2024-08-09 10:00:00,2635.87,2662.23,2619.1,2659.27,20216.75,53345207.06
2024-08-09 11:00:00,2635.53,2643.5,2619.21,2635.87,14849.61,39092474.18
2024-08-09 12:00:00,2628.92,2648.8,2611.59,2635.53,20772.92,54618778.64
2024-08-09 13:00:00,2617.19,2639.01,2580.48,2628.92,32475.93,84668123.89
2024-08-09 14:00:00,2592.36,2663.77,2558.53,2617.19,37220.75,96654032.29
2024-08-09 15:00:00,2559.01,2606.1,2557.23,2592.36,27115.6,70033147.26
2024-08-09 16:00:00,2593.69,2595.7,2553.45,2559.01,25315.34,65309379.63
2024-08-09 17:00:00,2590.87,2610.14,2585.7,2593.69,17855.51,46355364.95
2024-08-09 18:00:00,2587.17,2597.69,2575.72,2590.87,18846.88,48776898.88
2024-08-09 19:00:00,2590.95,2600.91,2578.95,2587.17,16927.88,43877565.34
2024-08-09 20:00:00,2594.46,2608.23,2588.46,2590.95,13879.78,36028028.97
2024-08-09 21:00:00,2603.47,2607.34,2564.13,2594.46,15042.59,38810672.84
2024-08-09 22:00:00,2599.42,2614.08,2586.12,2603.47,21759.99,56540916.36
2024-08-09 23:00:00,2600.21,2603.03,2575.81,2599.42,14035.1,36364026.22
2024-08-10 00:00:00,2585.33,2645.71,2577.75,2600.21,28013.69,72899034.46
2024-08-10 01:00:00,2600.8,2612.9,2581.66,2585.33,16885.55,43927831.24
2024-08-10 02:00:00,2605.01,2615.36,2593.61,2600.8,11546.36,30093175.29
2024-08-10 03:00:00,2603.42,2608.32,2594.13,2605.01,8834.77,22988940.31
2024-08-10 04:00:00,2600.51,2605.17,2589.46,2603.42,7031.62,18271379.23
2024-08-10 05:00:00,2606.82,2611.34,2595.42,2600.51,6192.17,16124148.47
2024-08-10 06:00:00,2620.91,2626.38,2605.13,2606.82,7605.35,19899356.4
2024-08-10 07:00:00,2635.3,2638.07,2619.79,2620.91,9632.55,25334762.84
2024-08-10 08:00:00,2630.41,2641.25,2623.58,2635.3,8319.52,21890534.64
2024-08-10 09:00:00,2633.26,2641.27,2626.71,2630.41,8247.16,21726759.18
2024-08-10 10:00:00,2630.15,2639.82,2625.18,2633.26,6921.09,18214762.63
2024-08-10 11:00:00,2637.53,2643.36,2628.81,2630.15,6799.4,17922851.85
2024-08-10 12:00:00,2630.91,2638.7,2629.06,2637.53,5039.26,13268068.16
2024-08-10 13:00:00,2609.86,2632.55,2606.95,2630.91,9020.62,23622881.73
2024-08-10 14:00:00,2611.35,2618.89,2604.68,2609.86,6742.24,17615302.35
2024-08-10 15:00:00,2600.03,2623.64,2597.46,2611.35,9526.51,24904424.15
2024-08-10 16:00:00,2607.81,2609.86,2590.26,2600.03,11707.5,30459100.74
2024-08-10 17:00:00,2611.24,2616.24,2600.62,2607.81,7399.18,19286150.58
2024-08-10 18:00:00,2601.72,2623.81,2600.15,2611.24,12417.25,32441989.53
2024-08-10 19:00:00,2603.33,2612.18,2596.02,2601.72,7073.9,18421557.05
2024-08-10 20:00:00,2605.36,2608.01,2596.78,2603.33,5396.14,14042645.69
2024-08-10 21:00:00,2613.79,2618.66,2604.67,2605.36,4510.91,11780444.23
2024-08-10 22:00:00,2606.92,2614.22,2605.31,2613.79,6906.39,18018271.04
2024-08-10 23:00:00,2610.64,2611.01,2600.67,2606.92,5114.05,13324382.91
2024-08-11 00:00:00,2625.58,2630.23,2606.66,2610.64,11359.7,29776134.42
2024-08-11 01:00:00,2630.21,2632.37,2618.82,2625.58,8512.1,22351795
2024-08-11 02:00:00,2625.61,2632.19,2623.1,2630.21,5762.46,15141492.34
2024-08-11 03:00:00,2647.27,2668.2,2625.61,2625.61,16379.33,43419558.64
2024-08-11 04:00:00,2645.07,2654.86,2634.54,2647.27,8112.96,21459297.76
2024-08-11 05:00:00,2662.25,2667.07,2643.92,2645.07,5085.4,13495397.21
2024-08-11 06:00:00,2660.32,2666.39,2652.3,2662.25,6779.87,18031085.1
2024-08-11 07:00:00,2678.1,2682.55,2660.32,2660.32,9109.68,24345895.32
2024-08-11 08:00:00,2686.61,2698.4,2675.13,2678.1,8883.51,23850367.09
2024-08-11 09:00:00,2685.25,2720.01,2683.48,2686.61,16368.75,44177181.93
2024-08-11 10:00:00,2676.72,2696.21,2673.74,2685.25,10646.06,28566370.83
2024-08-11 11:00:00,2654.02,2678.5,2646.01,2676.72,16576.39,44084543.05
2024-08-11 12:00:00,2638.89,2656.99,2626.52,2654.02,14641.17,38656239.31
2024-08-11 13:00:00,2639.34,2645.75,2618.19,2638.89,13359.72,35148653.67
2024-08-11 14:00:00,2616.35,2653.08,2605.49,2639.34,18249.81,48099312.44
2024-08-11 15:00:00,2614.66,2624.63,2595.61,2616.35,15799.48,41287909.48
2024-08-11 16:00:00,2626.8,2635.73,2604.95,2614.66,15279.53,40015892.36
2024-08-11 17:00:00,2637.82,2643.56,2619.02,2626.8,11959.61,31458994.44
2024-08-11 18:00:00,2639.86,2646.89,2629.5,2637.82,11635.36,30688110.52
2024-08-11 19:00:00,2600.06,2640.41,2597.41,2639.86,19719.13,51546869.76
2024-08-11 20:00:00,2557.77,2603.45,2541.45,2600.06,34831.18,89464213.28
2024-08-11 21:00:00,2581.5,2585.17,2544.82,2557.77,18404.55,47162495.26
2024-08-11 22:00:00,2568.1,2595.73,2541.67,2581.5,28183.23,72257939.57
2024-08-11 23:00:00,2555.67,2568.1,2552.15,2568.1,16069.95,41140614.33
2024-08-12 00:00:00,2537.16,2577.93,2510.8,2555.67,38361.09,97588685.13
2024-08-12 01:00:00,2549.97,2559.6,2528.97,2537.16,21824.38,55567699.33
2024-08-12 02:00:00,2551.37,2553.48,2534.55,2549.97,20057.81,50994235.72
2024-08-12 03:00:00,2541.35,2558.22,2531.03,2551.37,13084.2,33276016.79
2024-08-12 04:00:00,2539.59,2552.41,2535.23,2541.35,10457.79,26596169.3
2024-08-12 05:00:00,2554.11,2555.46,2535.76,2539.59,9865.03,25115118.93
2024-08-12 06:00:00,2553.26,2562.41,2542.25,2554.11,11467.6,29247484.89
2024-08-12 07:00:00,2567.78,2582.91,2517.47,2553.26,23220.11,59312042.16
2024-08-12 08:00:00,2563.65,2597.13,2559.42,2567.78,18137.33,46850429.99
2024-08-12 09:00:00,2597.43,2599.63,2563.28,2563.65,15332.91,39592208.16
2024-08-12 10:00:00,2642.4,2643.94,2588.9,2597.43,22122.41,57992797.47
2024-08-12 11:00:00,2674.72,2683.91,2637.06,2642.4,21487.64,57312005.04
2024-08-12 12:00:00,2685.95,2700.12,2666.57,2674.72,21304.89,57059272
2024-08-12 13:00:00,2615.18,2705.07,2604.07,2685.95,38446.1,102273301.54
2024-08-12 14:00:00,2703.32,2723.68,2593.08,2615.18,53146.62,141995833.06
2024-08-12 15:00:00,2690.09,2712.53,2647.88,2703.32,36760.81,98484411.71
2024-08-12 16:00:00,2669.3,2699.24,2664.32,2690.09,31887.97,85385249.72
2024-08-12 17:00:00,2655.9,2679.67,2654.56,2669.3,22490.47,60012922.93
2024-08-12 18:00:00,2633.3,2676.11,2628.82,2655.9,25588.76,68001004.94
2024-08-12 19:00:00,2660.55,2664.84,2633.3,2633.3,24408.62,64756721.5
2024-08-12 20:00:00,2681.64,2706.41,2659.45,2660.55,27583.46,73987456.23
2024-08-12 21:00:00,2684.11,2693.76,2659.19,2681.64,15307.61,40950395.74
2024-08-12 22:00:00,2696.81,2704.5,2682.42,2684.11,17591.97,47398360.32
2024-08-12 23:00:00,2723.07,2750.36,2695.65,2696.81,28649.39,78123132.33
2024-08-13 00:00:00,2719.01,2730.95,2704.08,2723.07,23189.96,63019543.49
2024-08-13 01:00:00,2733.56,2734.55,2706.98,2719.01,16999.78,46216565.6
2024-08-13 02:00:00,2715.42,2738.95,2693.78,2733.56,11838.39,32099874.58
2024-08-13 03:00:00,2657.5,2716.57,2651.44,2715.42,29346.84,78487356.67
2024-08-13 04:00:00,2661.34,2663.26,2643.5,2657.5,8780.59,23307012.27
2024-08-13 05:00:00,2653.28,2664.78,2651.59,2661.34,10009.4,26612653.24
2024-08-13 06:00:00,2655.23,2659.33,2636.38,2653.28,14826.35,39265102.28
2024-08-13 07:00:00,2649.53,2662.93,2643.44,2655.23,11387.15,30221576.67
2024-08-13 08:00:00,2643.32,2659.09,2633.9,2649.53,12462.05,32946525.31
2024-08-13 09:00:00,2642.68,2647.77,2628.42,2643.32,14166.06,37374087.22
2024-08-13 10:00:00,2634.71,2645.41,2611.9,2642.68,17418.67,45772959.51
2024-08-13 11:00:00,2645.1,2648.89,2630.02,2634.71,10936.21,28868718.36
2024-08-13 12:00:00,2651.31,2664.24,2634.7,2645.1,24294.9,64350246.94
2024-08-13 13:00:00,2670.36,2676.16,2636.81,2651.31,26262.9,69747369.53
2024-08-13 14:00:00,2662.98,2675.48,2632.44,2670.36,24519.38,65165084.79
2024-08-13 15:00:00,2652.93,2665.52,2644.71,2662.98,16872.33,44755567.85
2024-08-13 16:00:00,2716.97,2718.94,2650.88,2652.93,32221.58,86506097.65
2024-08-13 17:00:00,2714.23,2731.87,2703.27,2716.97,36418.48,98899220.93
2024-08-13 18:00:00,2698.92,2715.34,2688.86,2714.23,25066.42,67735615.47
2024-08-13 19:00:00,2712.77,2720.08,2675.65,2698.92,29134.09,78733353.23
2024-08-13 20:00:00,2699.38,2716.68,2699.12,2712.77,12967.69,35120381.18
2024-08-13 21:00:00,2730.95,2731.75,2695.32,2699.38,10288.6,27940572.45
2024-08-13 22:00:00,2714.66,2735.14,2708.88,2730.95,15098.74,41069217.41
2024-08-13 23:00:00,2703.6,2714.81,2694.34,2714.66,10910.79,29506071.41
2024-08-14 00:00:00,2716.72,2717.77,2694.43,2703.6,15172.28,41036187.96
2024-08-14 01:00:00,2691.52,2720.75,2690.94,2716.72,13243.67,35823089
2024-08-14 02:00:00,2710.21,2714.66,2686.69,2691.52,16220.9,43816550.13
2024-08-14 03:00:00,2710.69,2727.2,2706.45,2710.21,13728.44,37286809.98
2024-08-14 04:00:00,2721.75,2725.4,2709.13,2710.69,11326.9,30768976.64
2024-08-14 05:00:00,2725.27,2744.97,2716.5,2721.75,13205.13,36054132.18
2024-08-14 06:00:00,2729.06,2751.54,2717.93,2725.27,15604.49,42655236.17
2024-08-14 07:00:00,2728.82,2730.84,2719.38,2729.06,8961.08,24419975.69
2024-08-14 08:00:00,2727.13,2738.39,2716.35,2728.82,16080.1,43875681.04
2024-08-14 09:00:00,2722.65,2731.33,2720.75,2727.13,8757.44,23865986.56
2024-08-14 10:00:00,2743.94,2764.61,2721.93,2722.65,23064.28,63370101.87
2024-08-14 11:00:00,2752.39,2759.69,2727,2743.94,27999.96,76939181.97
2024-08-14 12:00:00,2733.78,2780.36,2722.29,2752.39,43076.65,118491761.78
2024-08-14 13:00:00,2660.61,2740.61,2652.36,2733.78,47812.54,129182411.58
2024-08-14 14:00:00,2654.63,2670.16,2634.08,2660.61,49781.11,132026800.31
2024-08-14 15:00:00,2675.42,2686.88,2639.19,2654.63,33744.67,89743180.33
2024-08-14 16:00:00,2665.06,2675.51,2642.12,2675.42,36184.7,96176997.96
2024-08-14 17:00:00,2658.83,2672.65,2652.15,2665.06,18226.12,48521835.09
2024-08-14 18:00:00,2659.72,2669.51,2647.48,2658.83,18512.45,49202091.05
2024-08-14 19:00:00,2669.65,2672.57,2651.5,2659.72,22493.33,59866004.5
2024-08-14 20:00:00,2676.53,2679.21,2666.98,2669.65,12020.86,32128065.06
2024-08-14 21:00:00,2664.23,2680.24,2663.34,2676.53,7474.99,19977534.75
2024-08-14 22:00:00,2670.57,2671.16,2641.91,2664.23,18759.1,49906396.66
2024-08-14 23:00:00,2661.98,2674.59,2661.15,2670.57,10238.37,27321224.77
2024-08-15 00:00:00,2666.89,2674.27,2655.42,2661.98,14746.3,39307084.8
2024-08-15 01:00:00,2644.56,2667.79,2638.37,2666.89,19453.35,51647935.64
2024-08-15 02:00:00,2648.66,2662.75,2634.7,2644.56,23305.98,61748932.18
2024-08-15 03:00:00,2652.64,2655.94,2647.08,2648.66,7009.05,18590297.98
2024-08-15 04:00:00,2652.52,2654.48,2642.88,2652.64,8953.13,23709248.29
2024-08-15 05:00:00,2637.09,2656.52,2631.98,2652.52,12641.9,33457844.92
2024-08-15 06:00:00,2623.91,2641.41,2611.13,2637.09,22587.22,59312890.25
2024-08-15 07:00:00,2614.84,2624.91,2589.32,2623.91,17901.32,46732497.51
2024-08-15 08:00:00,2621.47,2621.76,2605.77,2614.84,12594.51,32923764.68
2024-08-15 09:00:00,2623.89,2631,2617.72,2621.47,10221.46,26826795.95
2024-08-15 10:00:00,2618.21,2627.1,2614.44,2623.89,7447.52,19523920.04
2024-08-15 11:00:00,2637.86,2644,2617.09,2618.21,11522.44,30344046.04
2024-08-15 12:00:00,2642.12,2667.52,2633.16,2637.86,25990.2,68874697.45
2024-08-15 13:00:00,2662.92,2668.52,2633.91,2642.12,25798.71,68466697.22
2024-08-15 14:00:00,2654.8,2669.63,2647.1,2662.92,26632.09,70776407.51
2024-08-15 15:00:00,2668.97,2675.61,2647.53,2654.8,21630.48,57559677.93
2024-08-15 16:00:00,2658.52,2675.5,2653.49,2668.97,18151.66,48366198.9
2024-08-15 17:00:00,2615.21,2661.31,2606.36,2658.52,23086.77,61022195.57
2024-08-15 18:00:00,2554.43,2615.24,2542.41,2615.21,56987.43,146011938
2024-08-15 19:00:00,2549.95,2558.02,2522.42,2554.43,57559.63,146320779.45
2024-08-15 20:00:00,2550.55,2551.39,2516.45,2549.95,32223.19,81791617.62
2024-08-15 21:00:00,2572.63,2573.52,2534.41,2550.55,22183.45,56601047.93
2024-08-15 22:00:00,2577.25,2590.24,2561.43,2572.63,18473.27,47573623.47
2024-08-15 23:00:00,2570.39,2582.34,2566.99,2577.25,16211.91,41736535.17
2024-08-16 00:00:00,2573.29,2579.6,2566.57,2570.39,14269.97,36727124.1
2024-08-16 01:00:00,2572.95,2579.24,2552.41,2573.29,13425.54,34440486.45
2024-08-16 02:00:00,2594.68,2609.32,2561.66,2572.95,18152.27,46967756.03
2024-08-16 03:00:00,2580.46,2594.69,2576.85,2594.68,9993.38,25814057.6
2024-08-16 04:00:00,2597.49,2598.2,2578.46,2580.46,9084.58,23507129.8
2024-08-16 05:00:00,2597.08,2604.63,2592.2,2597.49,9706.53,25224665.34
2024-08-16 06:00:00,2626.68,2628.61,2594.02,2597.08,12715.86,33236359.25
2024-08-16 07:00:00,2617.73,2629.29,2613.73,2626.68,8551.18,22394763.43
2024-08-16 08:00:00,2618.57,2626.2,2611.74,2617.73,8094.25,21199928.26
2024-08-16 09:00:00,2626.97,2626.97,2612.69,2618.57,9106.53,23857444.61
2024-08-16 10:00:00,2618.7,2627.11,2612.35,2626.97,9002.85,23564520.98
2024-08-16 11:00:00,2613.21,2625.7,2607.18,2618.7,12293.17,32156580.86
2024-08-16 12:00:00,2575.89,2617.76,2561.86,2613.21,26594.88,68743782.5
2024-08-16 13:00:00,2594.39,2619.93,2568,2575.89,36528.64,94746660.5
2024-08-16 14:00:00,2582.54,2600.99,2572.47,2594.39,24443.3,63230042.33
2024-08-16 15:00:00,2570,2593.66,2551.62,2582.54,22758.13,58563791.69
2024-08-16 16:00:00,2595.27,2611.32,2564.52,2570,24923.68,64550238.68
2024-08-16 17:00:00,2611.44,2614.9,2569.55,2595.27,25533.88,66102069.8
2024-08-16 18:00:00,2615.31,2631.33,2604.85,2611.44,29664.97,77643848.51
2024-08-16 19:00:00,2621.1,2630.38,2613.57,2615.31,19344.21,50722642.54
2024-08-16 20:00:00,2609.73,2627.19,2608.64,2621.1,14430.74,37806944.94
2024-08-16 21:00:00,2601.85,2613.45,2592.56,2609.73,8984.18,23393259.53
2024-08-16 22:00:00,2596.64,2606.75,2594.73,2601.85,8858.1,23040647.56
2024-08-16 23:00:00,2593.7,2600.22,2587.51,2596.64,10217.29,26506531.67
2024-08-17 00:00:00,2600.29,2602.93,2588.33,2593.7,10528.03,27317040.64
2024-08-17 01:00:00,2604.64,2609.16,2597.01,2600.29,8781.9,22864914.7
2024-08-17 02:00:00,2599.08,2608.86,2597.52,2604.64,5674.21,14763967.41
2024-08-17 03:00:00,2596.58,2600.84,2589.34,2599.08,5280.06,13703774.25
2024-08-17 04:00:00,2601.82,2603.67,2593.55,2596.58,5011.33,13024262.33
2024-08-17 05:00:00,2601.86,2603.13,2597.1,2601.82,3040.66,7907255.5
2024-08-17 06:00:00,2597.85,2604.11,2596.94,2601.86,3070.86,7985842.11
2024-08-17 07:00:00,2600.69,2601.1,2591.63,2597.85,3958.36,10280326.25
2024-08-17 08:00:00,2601.79,2602.58,2595.02,2600.69,3687.48,9585362.97
2024-08-17 09:00:00,2604.47,2607.79,2597.49,2601.79,5433.41,14137629.48
2024-08-17 10:00:00,2597.31,2606.6,2596.31,2604.47,5150.79,13393042.69
2024-08-17 11:00:00,2599.8,2602,2593.78,2597.31,5238.48,13615620.07
2024-08-17 12:00:00,2603.77,2605.21,2597.27,2599.8,4050.18,10535410.36
2024-08-17 13:00:00,2605.09,2614.44,2599.66,2603.77,9344.29,24363562.76
2024-08-17 14:00:00,2613.94,2616.99,2599.36,2605.09,7323.44,19093328.84
2024-08-17 15:00:00,2607.23,2618.96,2605.63,2613.94,8820.08,23042050.45
2024-08-17 16:00:00,2620.64,2627.36,2607.21,2607.23,9035.02,23627004.29
2024-08-17 17:00:00,2616,2627.79,2615.14,2620.64,7945.42,20827064.87
2024-08-17 18:00:00,2611.41,2618.83,2608.12,2616,6549.14,17114969.4
